_id,timestamp,userId,focusScore,currentStreak,longestStreak,sessionDuration,activeFileDuration,idleTime,typingRhythm,productivityStatus,__v,cluster,tabMetrics_total,tabMetrics_rapid,tabMetrics_patterns.backAndForth,tabMetrics_patterns.sequential,copyPasteMetrics_total,copyPasteMetrics_copy,copyPasteMetrics_cut,copyPasteMetrics_paste,errorMetrics_syntaxErrors,errorMetrics_warningCount,errorMetrics_problemCount,codeMetrics_linesAdded,codeMetrics_linesDeleted,codeMetrics_fileEdits,codeMetrics_codeComplexity,codeMetrics_testCoverage,achievements_0,errorSummary_total,errorSummary_recent,errorSummary_bySeverity.error,errorSummary_bySeverity.warning,errorSummary_bySeverity.info
678b4b6b45ee875d7437c6a6844,2025-02-14T04:41:32.914173,user_2,80.4,5,9,46.99,46.99,28.47,84,Focused 🎯,0,High Productivity,3,5,0,3,9,5,0,3,0,3,6,98,42,10,6,68,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6844_ach', 'timestamp': '2025-02-14T04:41:32.914173'}",9,[],0,3,6
678b4b6b45ee875d7437c6a6845,2025-02-14T04:44:32.914173,user_2,82.8,5,6,49.57,49.57,29.4,80,Focused 🎯,0,High Productivity,14,3,2,2,3,1,1,1,0,5,2,29,28,1,8,49,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6845_ach', 'timestamp': '2025-02-14T04:44:32.914173'}",7,[],0,5,2
678b4b6b45ee875d7437c6a6846,2025-02-14T04:53:32.914173,user_3,60.5,1,9,41.61,41.61,61.4,61,In Flow 🌊,0,Moderate Productivity,20,4,2,0,6,5,3,5,1,2,4,14,42,5,10,65,,7,[],1,2,4
678b4b6b45ee875d7437c6a6847,2025-02-14T04:58:32.914173,user_2,82.7,2,7,47.84,47.84,31.14,83,Focused 🎯,0,High Productivity,15,4,0,4,1,2,3,0,0,5,2,123,40,10,6,39,,7,[],0,5,2
678b4b6b45ee875d7437c6a6848,2025-02-14T05:02:32.914173,user_2,80.7,0,4,56.42,56.42,28.87,80,Focused 🎯,0,High Productivity,15,5,0,3,7,4,3,1,1,2,0,175,0,2,3,76,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6848_ach', 'timestamp': '2025-02-14T05:02:32.914173'}",3,[],1,2,0
678b4b6b45ee875d7437c6a6849,2025-02-14T05:08:32.914173,user_1,78.8,5,5,54.67,54.67,33.14,83,Focused 🎯,0,High Productivity,17,1,0,2,8,4,3,1,0,2,4,148,9,10,4,21,,6,[],0,2,4
678b4b6b45ee875d7437c6a6850,2025-02-14T05:09:32.914173,user_2,82.4,5,3,38.43,38.43,26.68,78,Focused 🎯,0,High Productivity,10,3,3,2,9,5,1,3,1,2,5,143,25,5,6,88,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6850_ach', 'timestamp': '2025-02-14T05:09:32.914173'}",8,[],1,2,5
678b4b6b45ee875d7437c6a6851,2025-02-14T05:13:32.914173,user_1,40.0,0,1,29.37,29.37,88.21,36,Distracted 😕,0,Low Productivity,7,5,2,1,0,1,2,3,1,7,12,103,49,1,8,100,,20,[],1,7,12
678b4b6b45ee875d7437c6a6852,2025-02-14T05:22:32.914173,user_2,56.8,5,7,53.74,53.74,62.25,60,In Flow 🌊,0,Moderate Productivity,11,5,3,1,8,3,1,2,2,1,8,71,25,6,10,90,,11,[],2,1,8
678b4b6b45ee875d7437c6a6853,2025-02-14T05:27:32.914173,user_2,81.2,1,2,33.29,33.29,35.18,80,Focused 🎯,0,High Productivity,14,4,0,3,2,4,0,2,1,1,2,158,41,4,6,17,,4,[],1,1,2
678b4b6b45ee875d7437c6a6854,2025-02-14T05:32:32.914173,user_3,80.3,0,1,32.71,32.71,32.29,79,Focused 🎯,0,High Productivity,10,1,0,1,3,0,3,4,1,3,5,122,25,1,8,25,,9,[],1,3,5
678b4b6b45ee875d7437c6a6855,2025-02-14T05:38:32.914173,user_2,78.1,4,2,37.8,37.8,31.49,84,Focused 🎯,0,High Productivity,13,4,0,2,2,3,2,1,2,3,5,81,16,10,6,58,,10,[],2,3,5
678b4b6b45ee875d7437c6a6856,2025-02-14T05:43:32.914173,user_2,59.1,4,4,36.06,36.06,53.28,62,In Flow 🌊,0,Moderate Productivity,7,5,0,0,8,2,3,3,2,2,4,120,9,7,9,66,,8,[],2,2,4
678b4b6b45ee875d7437c6a6857,2025-02-14T05:49:32.914173,user_2,79.7,4,7,45.27,45.27,31.89,76,Focused 🎯,0,High Productivity,11,4,1,2,0,0,1,3,0,1,6,124,30,7,9,36,,7,[],0,1,6
678b4b6b45ee875d7437c6a6858,2025-02-14T05:58:32.914173,user_3,85.3,3,8,50.37,50.37,25.08,82,Focused 🎯,0,High Productivity,4,5,1,2,3,4,3,1,0,3,0,66,45,3,2,96,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6858_ach', 'timestamp': '2025-02-14T05:58:32.914173'}",3,[],0,3,0
678b4b6b45ee875d7437c6a6859,2025-02-14T06:03:32.914173,user_1,40.1,3,7,53.86,53.86,93.49,38,In Flow 🌊,0,Low Productivity,5,3,0,3,3,1,3,5,2,9,16,27,46,4,5,18,,27,[],2,9,16
678b4b6b45ee875d7437c6a6860,2025-02-14T06:09:32.914173,user_2,35.2,0,2,39.21,39.21,89.17,38,Distracted 😕,0,Low Productivity,11,1,3,5,4,0,3,4,4,2,6,189,23,8,10,27,,12,[],4,2,6
678b4b6b45ee875d7437c6a6861,2025-02-14T06:12:32.914173,user_1,39.4,2,4,50.52,50.52,89.04,39,Distracted 😕,0,Low Productivity,7,4,3,4,10,2,0,5,5,2,12,179,25,1,3,55,,19,[],5,2,12
678b4b6b45ee875d7437c6a6862,2025-02-14T06:14:32.914173,user_3,57.4,2,5,45.23,45.23,57.67,59,In Flow 🌊,0,Moderate Productivity,15,0,0,2,10,4,1,1,2,5,3,160,31,8,1,40,,10,[],2,5,3
678b4b6b45ee875d7437c6a6863,2025-02-14T06:20:32.914173,user_3,82.3,4,6,44.36,44.36,40.55,81,Focused 🎯,0,High Productivity,18,3,1,5,6,2,3,2,2,1,8,42,31,3,0,20,,11,[],2,1,8
678b4b6b45ee875d7437c6a6864,2025-02-14T06:22:32.914173,user_3,78.5,4,10,25.94,25.94,28.79,84,Focused 🎯,0,High Productivity,9,3,2,5,4,1,2,1,2,1,2,155,45,10,10,84,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6864_ach', 'timestamp': '2025-02-14T06:22:32.914173'}",5,[],2,1,2
678b4b6b45ee875d7437c6a6865,2025-02-14T06:26:32.914173,user_3,77.7,1,9,50.96,50.96,31.75,78,Focused 🎯,0,High Productivity,5,5,0,3,2,3,3,4,2,4,0,187,34,10,6,60,,6,[],2,4,0
678b4b6b45ee875d7437c6a6866,2025-02-14T06:28:32.914173,user_3,40.9,4,3,51.04,51.04,84.16,41,In Flow 🌊,0,Low Productivity,5,2,1,3,0,2,3,3,1,6,9,99,7,4,9,70,,16,[],1,6,9
678b4b6b45ee875d7437c6a6867,2025-02-14T06:34:32.914173,user_2,78.9,4,7,39.38,39.38,27.35,83,Focused 🎯,0,High Productivity,3,3,1,2,6,5,3,5,1,4,7,197,33,6,2,16,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6867_ach', 'timestamp': '2025-02-14T06:34:32.914173'}",12,[],1,4,7
678b4b6b45ee875d7437c6a6868,2025-02-14T06:42:32.914173,user_1,63.7,0,8,35.12,35.12,62.61,66,In Flow 🌊,0,Moderate Productivity,1,0,0,3,0,5,3,0,0,3,3,15,11,4,10,54,,6,[],0,3,3
678b4b6b45ee875d7437c6a6869,2025-02-14T06:48:32.914173,user_2,54.5,5,10,25.28,25.28,57.8,56,In Flow 🌊,0,Moderate Productivity,4,5,3,3,10,4,0,1,0,1,9,172,8,3,7,44,,10,[],0,1,9
678b4b6b45ee875d7437c6a6870,2025-02-14T06:55:32.914173,user_1,40.6,1,9,27.58,27.58,93.33,37,In Flow 🌊,0,Low Productivity,10,4,3,2,2,4,0,3,3,5,11,137,25,10,7,13,,19,[],3,5,11
678b4b6b45ee875d7437c6a6871,2025-02-14T06:58:32.914173,user_3,43.3,3,4,37.81,37.81,86.11,40,In Flow 🌊,0,Low Productivity,11,1,1,2,4,1,0,4,4,7,6,120,32,10,8,91,,17,[],4,7,6
678b4b6b45ee875d7437c6a6872,2025-02-14T07:02:32.914173,user_2,76.0,2,6,37.78,37.78,26.16,82,Focused 🎯,0,High Productivity,19,5,3,2,8,2,1,0,1,5,0,155,4,3,0,30,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6872_ach', 'timestamp': '2025-02-14T07:02:32.914173'}",6,[],1,5,0
678b4b6b45ee875d7437c6a6873,2025-02-14T07:06:32.914173,user_1,59.6,1,9,38.09,38.09,57.33,58,In Flow 🌊,0,Moderate Productivity,11,1,0,1,2,3,3,4,2,4,4,108,48,1,4,17,,10,[],2,4,4
678b4b6b45ee875d7437c6a6874,2025-02-14T07:15:32.914173,user_3,78.2,3,1,26.72,26.72,31.82,81,Focused 🎯,0,High Productivity,11,1,3,5,2,4,3,0,1,1,7,137,15,3,7,49,,9,[],1,1,7
678b4b6b45ee875d7437c6a6875,2025-02-14T07:16:32.914173,user_3,79.4,0,8,44.09,44.09,30.51,82,Focused 🎯,0,High Productivity,10,4,0,2,10,3,0,3,0,3,9,110,43,3,2,35,,12,[],0,3,9
678b4b6b45ee875d7437c6a6876,2025-02-14T07:23:32.914173,user_1,41.4,0,3,53.64,53.64,89.51,40,In Flow 🌊,0,Low Productivity,16,2,3,3,10,5,3,4,2,8,5,34,49,1,1,63,,15,[],2,8,5
678b4b6b45ee875d7437c6a6877,2025-02-14T07:31:32.914173,user_3,76.8,5,9,52.78,52.78,27.21,81,Focused 🎯,0,High Productivity,3,3,3,4,0,0,1,2,2,3,7,0,29,6,6,62,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6877_ach', 'timestamp': '2025-02-14T07:31:32.914173'}",12,[],2,3,7
678b4b6b45ee875d7437c6a6878,2025-02-14T07:39:32.914173,user_1,55.4,3,1,56.2,56.2,54.34,63,In Flow 🌊,0,Moderate Productivity,6,3,1,4,9,4,2,5,1,2,5,92,45,9,8,60,,8,[],1,2,5
678b4b6b45ee875d7437c6a6879,2025-02-14T07:43:32.914173,user_2,56.1,1,4,22.89,22.89,71.48,66,In Flow 🌊,0,Moderate Productivity,5,5,0,1,4,1,3,2,2,5,3,135,43,8,4,52,,10,[],2,5,3
678b4b6b45ee875d7437c6a6880,2025-02-14T07:49:32.914173,user_2,59.2,1,2,48.28,48.28,65.67,59,In Flow 🌊,0,Moderate Productivity,8,1,0,4,4,0,2,0,1,2,4,200,14,10,0,24,,7,[],1,2,4
678b4b6b45ee875d7437c6a6881,2025-02-14T07:54:32.914173,user_2,46.2,1,4,33.71,33.71,88.66,41,In Flow 🌊,0,Low Productivity,13,5,0,1,2,2,1,4,3,10,10,30,21,4,4,58,,23,[],3,10,10
678b4b6b45ee875d7437c6a6882,2025-02-14T08:01:32.914173,user_2,83.3,1,5,48.96,48.96,26.22,80,Focused 🎯,0,High Productivity,10,2,1,4,0,3,0,2,2,3,0,160,23,2,3,57,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6882_ach', 'timestamp': '2025-02-14T08:01:32.914173'}",5,[],2,3,0
678b4b6b45ee875d7437c6a6883,2025-02-14T08:10:32.914173,user_1,61.0,2,6,60.03,60.03,63.53,60,In Flow 🌊,0,Moderate Productivity,9,2,2,0,5,5,0,2,1,2,1,197,27,2,0,93,,4,[],1,2,1
678b4b6b45ee875d7437c6a6884,2025-02-14T08:15:32.914173,user_3,59.2,0,1,38.32,38.32,56.92,59,In Flow 🌊,0,Moderate Productivity,15,5,2,4,2,0,0,1,2,1,9,26,10,6,3,63,,12,[],2,1,9
678b4b6b45ee875d7437c6a6885,2025-02-14T08:21:32.914173,user_3,84.4,2,2,59.45,59.45,27.99,78,Focused 🎯,0,High Productivity,10,3,0,5,3,0,2,4,1,0,5,98,26,10,3,41,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6885_ach', 'timestamp': '2025-02-14T08:21:32.914173'}",6,[],1,0,5
678b4b6b45ee875d7437c6a6886,2025-02-14T08:31:32.914173,user_3,59.3,5,6,24.18,24.18,59.29,59,In Flow 🌊,0,Moderate Productivity,12,3,2,3,3,3,2,1,1,3,0,57,12,10,0,66,,4,[],1,3,0
678b4b6b45ee875d7437c6a6887,2025-02-14T08:32:32.914173,user_3,78.5,0,8,44.97,44.97,27.0,80,Focused 🎯,0,High Productivity,15,3,0,1,4,5,0,4,2,4,2,178,16,1,10,22,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6887_ach', 'timestamp': '2025-02-14T08:32:32.914173'}",8,[],2,4,2
678b4b6b45ee875d7437c6a6888,2025-02-14T08:37:32.914173,user_3,45.9,4,4,37.33,37.33,93.01,42,In Flow 🌊,0,Low Productivity,19,1,1,3,10,0,2,0,4,10,12,47,42,1,10,44,,26,[],4,10,12
678b4b6b45ee875d7437c6a6889,2025-02-14T08:40:32.914173,user_3,55.4,5,4,42.69,42.69,62.75,68,In Flow 🌊,0,Moderate Productivity,11,0,3,5,2,2,3,5,1,3,3,8,0,5,0,58,,7,[],1,3,3
678b4b6b45ee875d7437c6a6890,2025-02-14T08:49:32.914173,user_1,85.4,5,6,44.35,44.35,34.27,83,Focused 🎯,0,High Productivity,3,2,1,1,0,2,1,2,2,3,5,55,38,4,5,18,,10,[],2,3,5
678b4b6b45ee875d7437c6a6891,2025-02-14T08:59:32.914173,user_2,75.7,3,6,55.95,55.95,22.12,80,Focused 🎯,0,High Productivity,6,4,0,2,0,0,1,3,2,1,4,95,31,3,10,74,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6891_ach', 'timestamp': '2025-02-14T08:59:32.914173'}",7,[],2,1,4
678b4b6b45ee875d7437c6a6892,2025-02-14T09:05:32.914173,user_2,59.7,3,10,27.01,27.01,52.83,60,In Flow 🌊,0,Moderate Productivity,10,0,2,3,9,4,0,0,2,0,8,75,4,7,7,8,,10,[],2,0,8
678b4b6b45ee875d7437c6a6893,2025-02-14T09:09:32.914173,user_2,79.7,2,3,42.64,42.64,27.09,85,Focused 🎯,0,High Productivity,11,2,0,1,7,5,3,0,2,0,10,41,48,9,7,47,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6893_ach', 'timestamp': '2025-02-14T09:09:32.914173'}",12,[],2,0,10
678b4b6b45ee875d7437c6a6894,2025-02-14T09:13:32.914173,user_1,44.2,2,1,50.51,50.51,84.08,40,In Flow 🌊,0,Low Productivity,16,5,3,0,1,5,3,1,1,4,9,33,13,10,8,21,,14,[],1,4,9
678b4b6b45ee875d7437c6a6895,2025-02-14T09:15:32.914173,user_3,60.1,5,7,66.92,66.92,59.9,57,In Flow 🌊,0,Moderate Productivity,5,4,1,2,6,2,1,1,2,2,4,88,0,8,10,91,,8,[],2,2,4
678b4b6b45ee875d7437c6a6896,2025-02-14T09:22:32.914173,user_2,39.0,4,8,42.78,42.78,94.38,44,Distracted 😕,0,Low Productivity,9,0,2,3,8,5,1,5,4,7,9,179,7,4,10,78,,20,[],4,7,9
678b4b6b45ee875d7437c6a6897,2025-02-14T09:31:32.914173,user_2,64.9,0,10,44.52,44.52,52.91,61,In Flow 🌊,0,Moderate Productivity,10,1,3,2,1,4,3,2,0,5,10,50,0,6,6,64,,15,[],0,5,10
678b4b6b45ee875d7437c6a6898,2025-02-14T09:34:32.914173,user_2,61.6,1,10,37.01,37.01,51.72,62,In Flow 🌊,0,Moderate Productivity,20,1,2,5,8,5,3,1,1,1,8,72,26,7,5,40,,10,[],1,1,8
678b4b6b45ee875d7437c6a6899,2025-02-14T09:44:32.914173,user_1,42.8,4,7,58.0,58.0,94.82,43,In Flow 🌊,0,Low Productivity,14,3,3,4,8,2,2,3,2,10,10,130,39,10,4,18,,22,[],2,10,10
678b4b6b45ee875d7437c6a6900,2025-02-14T09:47:32.914173,user_2,39.4,4,10,34.63,34.63,86.68,40,Distracted 😕,0,Low Productivity,11,1,2,5,7,5,3,3,3,4,12,151,6,5,1,99,,19,[],3,4,12
678b4b6b45ee875d7437c6a6901,2025-02-14T09:50:32.914173,user_1,76.6,4,3,59.29,59.29,27.03,85,Focused 🎯,0,High Productivity,3,1,0,1,2,5,1,0,1,3,8,13,34,3,5,36,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6901_ach', 'timestamp': '2025-02-14T09:50:32.914173'}",12,[],1,3,8
678b4b6b45ee875d7437c6a6902,2025-02-14T09:57:32.914173,user_2,49.7,3,8,56.35,56.35,61.43,55,In Flow 🌊,0,Moderate Productivity,16,3,3,1,10,4,1,3,3,2,17,174,29,1,5,75,,22,[],3,2,17
678b4b6b45ee875d7437c6a6903,2025-02-14T10:02:32.914173,user_1,75.7,4,9,37.58,37.58,31.0,75,Focused 🎯,0,High Productivity,4,3,3,4,4,0,0,2,0,3,9,88,14,6,4,56,,12,[],0,3,9
678b4b6b45ee875d7437c6a6904,2025-02-14T10:05:32.914173,user_1,39.4,1,8,26.02,26.02,82.07,38,Distracted 😕,0,Low Productivity,12,0,3,3,5,1,1,1,2,4,18,84,31,5,0,28,,24,[],2,4,18
678b4b6b45ee875d7437c6a6905,2025-02-14T10:12:32.914173,user_2,70.7,0,10,30.3,30.3,22.43,78,Focused 🎯,0,High Productivity,6,4,1,0,8,5,2,2,2,4,6,74,26,9,8,85,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6905_ach', 'timestamp': '2025-02-14T10:12:32.914173'}",12,[],2,4,6
678b4b6b45ee875d7437c6a6906,2025-02-14T10:22:32.914173,user_3,75.0,5,8,39.0,39.0,34.13,82,Focused 🎯,0,High Productivity,19,4,1,2,0,4,2,4,1,4,5,118,26,10,5,78,,10,[],1,4,5
678b4b6b45ee875d7437c6a6907,2025-02-14T10:27:32.914173,user_2,43.9,1,4,53.37,53.37,93.15,44,In Flow 🌊,0,Low Productivity,14,5,0,2,2,0,1,3,3,2,8,92,39,9,6,28,,13,[],3,2,8
678b4b6b45ee875d7437c6a6908,2025-02-14T10:35:32.914173,user_2,44.5,0,1,42.65,42.65,94.06,35,In Flow 🌊,0,Low Productivity,8,2,0,2,3,0,1,4,4,8,9,159,21,7,8,33,,21,[],4,8,9
678b4b6b45ee875d7437c6a6909,2025-02-14T10:44:32.914173,user_1,75.5,4,1,44.93,44.93,26.85,79,Focused 🎯,0,High Productivity,1,3,1,2,5,2,1,4,0,3,4,41,38,3,4,88,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6909_ach', 'timestamp': '2025-02-14T10:44:32.914173'}",7,[],0,3,4
678b4b6b45ee875d7437c6a6910,2025-02-14T10:45:32.914173,user_2,53.3,1,6,42.84,42.84,57.4,57,In Flow 🌊,0,Moderate Productivity,11,0,2,1,8,1,1,3,1,3,7,199,44,10,3,55,,11,[],1,3,7
678b4b6b45ee875d7437c6a6911,2025-02-14T10:48:32.914173,user_3,62.6,2,10,42.51,42.51,60.07,63,In Flow 🌊,0,Moderate Productivity,9,3,3,3,8,2,2,3,0,2,7,12,31,2,7,18,,9,[],0,2,7
678b4b6b45ee875d7437c6a6912,2025-02-14T10:58:32.914173,user_2,79.1,5,3,37.71,37.71,24.71,75,Focused 🎯,0,High Productivity,18,4,2,4,7,4,1,0,2,3,3,123,2,8,6,86,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6912_ach', 'timestamp': '2025-02-14T10:58:32.914173'}",8,[],2,3,3
678b4b6b45ee875d7437c6a6913,2025-02-14T11:03:32.914173,user_3,82.5,4,6,30.87,30.87,35.61,79,Focused 🎯,0,High Productivity,15,0,2,4,0,1,0,1,1,2,0,7,35,2,6,62,,3,[],1,2,0
678b4b6b45ee875d7437c6a6914,2025-02-14T11:06:32.914173,user_1,37.4,3,5,33.18,33.18,90.89,37,Distracted 😕,0,Low Productivity,16,3,2,2,1,2,2,5,1,4,14,144,4,9,10,7,,19,[],1,4,14
678b4b6b45ee875d7437c6a6915,2025-02-14T11:08:32.914173,user_1,58.4,0,3,29.72,29.72,71.32,60,In Flow 🌊,0,Moderate Productivity,19,5,1,0,2,0,1,4,1,0,0,129,19,7,7,34,,1,[],1,0,0
678b4b6b45ee875d7437c6a6916,2025-02-14T11:10:32.914173,user_1,61.0,3,4,39.89,39.89,65.88,61,In Flow 🌊,0,Moderate Productivity,3,2,3,1,6,5,3,2,1,4,1,119,46,8,6,68,,6,[],1,4,1
678b4b6b45ee875d7437c6a6917,2025-02-14T11:16:32.914173,user_3,41.6,4,7,35.42,35.42,87.43,45,In Flow 🌊,0,Low Productivity,7,2,1,1,2,4,2,4,3,8,12,58,12,3,9,5,,23,[],3,8,12
678b4b6b45ee875d7437c6a6918,2025-02-14T11:18:32.914173,user_3,38.5,2,3,41.43,41.43,88.96,37,Distracted 😕,0,Low Productivity,20,5,0,1,6,5,2,2,2,9,5,87,4,8,0,88,,16,[],2,9,5
678b4b6b45ee875d7437c6a6919,2025-02-14T11:25:32.914173,user_1,79.0,2,8,43.49,43.49,23.11,81,Focused 🎯,0,High Productivity,13,3,1,4,7,4,0,0,2,2,5,100,24,5,10,89,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6919_ach', 'timestamp': '2025-02-14T11:25:32.914173'}",9,[],2,2,5
678b4b6b45ee875d7437c6a6920,2025-02-14T11:30:32.914173,user_1,41.8,0,8,37.03,37.03,88.76,41,In Flow 🌊,0,Low Productivity,19,3,3,5,6,4,3,4,3,8,15,184,16,8,10,75,,26,[],3,8,15
678b4b6b45ee875d7437c6a6921,2025-02-14T11:32:32.914173,user_2,79.2,4,2,48.56,48.56,32.15,83,Focused 🎯,0,High Productivity,14,0,1,2,7,3,2,0,2,0,10,60,28,3,5,33,,12,[],2,0,10
678b4b6b45ee875d7437c6a6922,2025-02-14T11:40:32.914173,user_3,57.8,1,9,30.85,30.85,61.89,56,In Flow 🌊,0,Moderate Productivity,2,1,3,2,6,4,3,5,1,0,5,147,5,7,9,81,,6,[],1,0,5
678b4b6b45ee875d7437c6a6923,2025-02-14T11:50:32.914173,user_2,64.9,2,6,65.94,65.94,58.4,61,In Flow 🌊,0,Moderate Productivity,15,3,1,2,8,4,0,5,0,0,4,83,37,2,5,97,,4,[],0,0,4
678b4b6b45ee875d7437c6a6924,2025-02-14T11:56:32.914173,user_3,62.6,1,6,40.57,40.57,59.54,57,In Flow 🌊,0,Moderate Productivity,4,5,2,3,9,3,1,1,0,1,10,133,6,3,10,11,,11,[],0,1,10
678b4b6b45ee875d7437c6a6925,2025-02-14T12:00:32.914173,user_3,65.2,0,3,39.8,39.8,55.96,58,In Flow 🌊,0,Moderate Productivity,5,0,1,3,2,4,3,2,2,0,8,141,37,2,0,7,,10,[],2,0,8
678b4b6b45ee875d7437c6a6926,2025-02-14T12:03:32.914173,user_2,61.1,1,5,31.13,31.13,59.98,58,In Flow 🌊,0,Moderate Productivity,19,3,0,3,10,1,0,0,0,5,0,45,5,2,8,41,,5,[],0,5,0
678b4b6b45ee875d7437c6a6927,2025-02-14T12:12:32.914173,user_1,41.0,0,8,43.03,43.03,84.01,40,In Flow 🌊,0,Low Productivity,5,1,3,1,8,3,0,5,5,7,14,42,32,5,6,54,,26,[],5,7,14
678b4b6b45ee875d7437c6a6928,2025-02-14T12:17:32.914173,user_3,39.0,2,4,25.92,25.92,79.3,42,Distracted 😕,0,Low Productivity,17,4,2,3,2,2,1,3,2,7,18,16,50,9,2,61,,27,[],2,7,18
678b4b6b45ee875d7437c6a6929,2025-02-14T12:24:32.914173,user_3,78.8,4,5,42.7,42.7,33.84,77,Focused 🎯,0,High Productivity,2,0,2,2,3,3,2,4,2,1,3,161,50,9,1,46,,6,[],2,1,3
678b4b6b45ee875d7437c6a6930,2025-02-14T12:26:32.914173,user_2,58.5,3,9,61.3,61.3,67.91,64,In Flow 🌊,0,Moderate Productivity,3,0,1,4,5,2,2,1,1,5,3,47,32,4,1,41,,9,[],1,5,3
678b4b6b45ee875d7437c6a6931,2025-02-14T12:32:32.914173,user_3,80.6,0,10,41.85,41.85,21.35,78,Focused 🎯,0,High Productivity,20,5,3,3,0,1,3,0,0,3,10,153,18,9,9,15,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6931_ach', 'timestamp': '2025-02-14T12:32:32.914173'}",13,[],0,3,10
678b4b6b45ee875d7437c6a6932,2025-02-14T12:33:32.914173,user_3,39.4,3,5,36.13,36.13,88.98,38,Distracted 😕,0,Low Productivity,4,5,2,0,4,4,0,4,2,5,11,131,28,10,8,54,,18,[],2,5,11
678b4b6b45ee875d7437c6a6933,2025-02-14T12:36:32.914173,user_1,79.8,5,6,26.5,26.5,35.21,80,Focused 🎯,0,High Productivity,6,1,0,2,2,2,3,3,2,3,5,21,49,7,5,15,,10,[],2,3,5
678b4b6b45ee875d7437c6a6934,2025-02-14T12:45:32.914173,user_2,80.8,5,2,51.73,51.73,34.17,80,Focused 🎯,0,High Productivity,1,2,0,4,0,4,0,3,2,3,4,179,47,4,6,16,,9,[],2,3,4
678b4b6b45ee875d7437c6a6935,2025-02-14T12:48:32.914173,user_1,40.6,5,9,35.97,35.97,84.33,41,In Flow 🌊,0,Low Productivity,6,2,0,1,3,3,1,0,1,4,9,199,28,7,0,81,,14,[],1,4,9
678b4b6b45ee875d7437c6a6936,2025-02-14T12:50:32.914173,user_3,53.3,0,1,22.71,22.71,65.41,55,In Flow 🌊,0,Moderate Productivity,8,0,0,0,5,0,2,5,0,4,0,58,5,2,1,7,,4,[],0,4,0
678b4b6b45ee875d7437c6a6937,2025-02-14T12:54:32.914173,user_3,45.2,4,3,33.03,33.03,99.37,35,In Flow 🌊,0,Low Productivity,3,5,3,5,4,1,1,2,5,2,14,199,20,10,6,17,,21,[],5,2,14
678b4b6b45ee875d7437c6a6938,2025-02-14T13:02:32.914173,user_3,62.2,0,9,53.85,53.85,65.81,58,In Flow 🌊,0,Moderate Productivity,15,0,1,1,9,5,1,1,1,5,7,134,45,7,1,79,,13,[],1,5,7
678b4b6b45ee875d7437c6a6939,2025-02-14T13:10:32.914173,user_1,58.0,0,3,49.56,49.56,60.73,57,In Flow 🌊,0,Moderate Productivity,17,5,2,4,8,2,3,1,1,0,1,94,7,8,1,70,,2,[],1,0,1
678b4b6b45ee875d7437c6a6940,2025-02-14T13:11:32.914173,user_1,86.1,5,7,54.08,54.08,31.53,83,Focused 🎯,0,High Productivity,12,0,3,0,4,3,1,1,1,3,1,16,2,1,7,30,,5,[],1,3,1
